algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.1758665308460929
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.1292778122346591
SLOPE,LIN,CHI,FIXED,0.9,MAP,8.404380308810026e-05
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.0002443715645668
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.1565131108551417
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.0686936740501163
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.0001030668380395
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.0003055423994849
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.150236748111964
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.1257629098331295
SLOPE,LIN,CHI,FIXED,CGR,MAP,7.861304425657407e-05
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.0002305220390326
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.3355426280090013
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.1289316896907688
SLOPE,LIN,CHI,FIXED,VAR,MAP,8.341326240407743e-05
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.0002499499621926
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.1641279259291363
SLOPE,LOG,KL,FIXED,0.0,MACE,0.1155064478525517
SLOPE,LOG,KL,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.0,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.5773803564502612
SLOPE,LOG,KL,FIXED,0.1,MACE,0.1155076046360594
SLOPE,LOG,KL,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.1,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.5773466316211832
SLOPE,LOG,KL,FIXED,0.2,MACE,0.115508420655808
SLOPE,LOG,KL,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.2,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.5773054179116198
SLOPE,LOG,KL,FIXED,0.3,MACE,0.1155060715514639
SLOPE,LOG,KL,FIXED,0.3,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.3,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.577250201268721
SLOPE,LOG,KL,FIXED,0.4,MACE,0.1155059438942382
SLOPE,LOG,KL,FIXED,0.4,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.4,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.5771835198914591
SLOPE,LOG,KL,FIXED,0.5,MACE,0.1155034525936025
SLOPE,LOG,KL,FIXED,0.5,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.5,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.5770823903022605
SLOPE,LOG,KL,FIXED,0.6,MACE,0.1155025571609596
SLOPE,LOG,KL,FIXED,0.6,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.6,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.5769057085038307
SLOPE,LOG,KL,FIXED,0.7,MACE,0.1154942705745983
SLOPE,LOG,KL,FIXED,0.7,MAP,6.856731481775082e-05
SLOPE,LOG,KL,FIXED,0.7,MRR,0.0001947154371291
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.5765920045603431
SLOPE,LOG,KL,FIXED,0.8,MACE,0.1154644410621738
SLOPE,LOG,KL,FIXED,0.8,MAP,6.75103552675928e-05
SLOPE,LOG,KL,FIXED,0.8,MRR,0.0001894306393783
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.5757838163200065
SLOPE,LOG,KL,FIXED,0.9,MACE,0.1154406122379473
SLOPE,LOG,KL,FIXED,0.9,MAP,6.662955564246112e-05
SLOPE,LOG,KL,FIXED,0.9,MRR,0.0001850266412526
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.573278908321112
SLOPE,LOG,KL,FIXED,1.0,MACE,0.1157166128674255
SLOPE,LOG,KL,FIXED,1.0,MAP,6.769532318887046e-05
SLOPE,LOG,KL,FIXED,1.0,MRR,0.0001900639762516
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.5615992462360536
SLOPE,LOG,KL,FIXED,CGR,MACE,0.1155166902603525
SLOPE,LOG,KL,FIXED,CGR,MAP,6.645339571743478e-05
SLOPE,LOG,KL,FIXED,CGR,MRR,0.0001841458416275
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.5770068494923025
SLOPE,LOG,KL,FIXED,VAR,MACE,0.1154283068330086
SLOPE,LOG,KL,FIXED,VAR,MAP,6.645339571743478e-05
SLOPE,LOG,KL,FIXED,VAR,MRR,0.0001841458416275
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.5746389005146969
SLOPE,LOG,HE,FIXED,0.0,MACE,0.1155064478525517
SLOPE,LOG,HE,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.0,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.9223183287223984
SLOPE,LOG,HE,FIXED,0.1,MACE,0.1155060243875799
SLOPE,LOG,HE,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.1,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.9223173222969864
SLOPE,LOG,HE,FIXED,0.2,MACE,0.1155057397366291
SLOPE,LOG,HE,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.9223158292257878
SLOPE,LOG,HE,FIXED,0.3,MACE,0.1155056179983769
SLOPE,LOG,HE,FIXED,0.3,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.3,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.9223132876048736
SLOPE,LOG,HE,FIXED,0.4,MACE,0.1155059151919144
SLOPE,LOG,HE,FIXED,0.4,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.4,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.9223116969199188
SLOPE,LOG,HE,FIXED,0.5,MACE,0.1155050830594046
SLOPE,LOG,HE,FIXED,0.5,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.5,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.9223069580851369
SLOPE,LOG,HE,FIXED,0.6,MACE,0.1155041447611799
SLOPE,LOG,HE,FIXED,0.6,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.6,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.9223002468780312
SLOPE,LOG,HE,FIXED,0.7,MACE,0.1155023553286615
SLOPE,LOG,HE,FIXED,0.7,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.7,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.9222909276395254
SLOPE,LOG,HE,FIXED,0.8,MACE,0.1154996459185506
SLOPE,LOG,HE,FIXED,0.8,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.8,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.9222729814710676
SLOPE,LOG,HE,FIXED,0.9,MACE,0.1154859315630434
SLOPE,LOG,HE,FIXED,0.9,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,0.9,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,0.9,MRMC,0.9221995995074876
SLOPE,LOG,HE,FIXED,1.0,MACE,0.114690789208208
SLOPE,LOG,HE,FIXED,1.0,MAP,6.758962723385465e-05
SLOPE,LOG,HE,FIXED,1.0,MRR,0.0001896361592908
SLOPE,LOG,HE,FIXED,1.0,MRMC,0.9181603249846304
SLOPE,LOG,HE,FIXED,CGR,MACE,0.1155053610162783
SLOPE,LOG,HE,FIXED,CGR,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,CGR,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,CGR,MRMC,0.922306269793456
SLOPE,LOG,HE,FIXED,VAR,MACE,0.1154918784167685
SLOPE,LOG,HE,FIXED,VAR,MAP,6.75103552675928e-05
SLOPE,LOG,HE,FIXED,VAR,MRR,0.0001894306393783
SLOPE,LOG,HE,FIXED,VAR,MRMC,0.9222294548771628
SLOPE,LOG,CHI,FIXED,0.0,MACE,0.1155064478525517
SLOPE,LOG,CHI,FIXED,0.0,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.0,MRR,0.0001894306393783
SLOPE,LOG,CHI,FIXED,0.0,MRMC,0.578675885438923
SLOPE,LOG,CHI,FIXED,0.1,MACE,0.1155037053713509
SLOPE,LOG,CHI,FIXED,0.1,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.1,MRR,0.0001894306393783
SLOPE,LOG,CHI,FIXED,0.1,MRMC,0.5780879571966968
SLOPE,LOG,CHI,FIXED,0.2,MACE,0.1154639049957779
SLOPE,LOG,CHI,FIXED,0.2,MAP,6.75103552675928e-05
SLOPE,LOG,CHI,FIXED,0.2,MRR,0.0001894306393783
SLOPE,LOG,CHI,FIXED,0.2,MRMC,0.576946741179318
SLOPE,LOG,CHI,FIXED,0.3,MACE,0.1154551100353611
SLOPE,LOG,CHI,FIXED,0.3,MAP,6.610107586738212e-05
SLOPE,LOG,CHI,FIXED,0.3,MRR,0.0001832650420023
SLOPE,LOG,CHI,FIXED,0.3,MRMC,0.5752768655443058
SLOPE,LOG,CHI,FIXED,0.4,MACE,0.1154713811995081
SLOPE,LOG,CHI,FIXED,0.4,MAP,6.816214699019024e-05
SLOPE,LOG,CHI,FIXED,0.4,MRR,0.0001888014967889
SLOPE,LOG,CHI,FIXED,0.4,MRMC,0.5726545743453544
SLOPE,LOG,CHI,FIXED,0.5,MACE,0.1155928614596141
SLOPE,LOG,CHI,FIXED,0.5,MAP,6.740927302489912e-05
SLOPE,LOG,CHI,FIXED,0.5,MRR,0.0001905463189034
SLOPE,LOG,CHI,FIXED,0.5,MRMC,0.5679842454280596
SLOPE,LOG,CHI,FIXED,0.6,MACE,0.1158789127879186
SLOPE,LOG,CHI,FIXED,0.6,MAP,6.930592821768266e-05
SLOPE,LOG,CHI,FIXED,0.6,MRR,0.0001957891738149
SLOPE,LOG,CHI,FIXED,0.6,MRMC,0.5597093853142263
SLOPE,LOG,CHI,FIXED,0.7,MACE,0.116485490928351
SLOPE,LOG,CHI,FIXED,0.7,MAP,6.76220630295738e-05
SLOPE,LOG,CHI,FIXED,0.7,MRR,0.0001901646390659
SLOPE,LOG,CHI,FIXED,0.7,MRMC,0.5459003733031474
SLOPE,LOG,CHI,FIXED,0.8,MACE,0.1170501292896409
SLOPE,LOG,CHI,FIXED,0.8,MAP,6.708211887842164e-05
SLOPE,LOG,CHI,FIXED,0.8,MRR,0.0001888644110478
SLOPE,LOG,CHI,FIXED,0.8,MRMC,0.5293911329434783
SLOPE,LOG,CHI,FIXED,0.9,MACE,0.1166981015832078
SLOPE,LOG,CHI,FIXED,0.9,MAP,6.844526115541114e-05
SLOPE,LOG,CHI,FIXED,0.9,MRR,0.0001927357351145
SLOPE,LOG,CHI,FIXED,0.9,MRMC,0.5276815728843144
SLOPE,LOG,CHI,FIXED,1.0,MACE,0.115511628105259
SLOPE,LOG,CHI,FIXED,1.0,MAP,6.770706718387222e-05
SLOPE,LOG,CHI,FIXED,1.0,MRR,0.0001891244566514
SLOPE,LOG,CHI,FIXED,1.0,MRMC,0.5576876438323811
SLOPE,LOG,CHI,FIXED,CGR,MACE,0.116014172841072
SLOPE,LOG,CHI,FIXED,CGR,MAP,6.708211887842164e-05
SLOPE,LOG,CHI,FIXED,CGR,MRR,0.0001890992909479
SLOPE,LOG,CHI,FIXED,CGR,MRMC,0.5665092098093866
SLOPE,LOG,CHI,FIXED,VAR,MACE,0.1170499475865502
SLOPE,LOG,CHI,FIXED,VAR,MAP,6.909243916568646e-05
SLOPE,LOG,CHI,FIXED,VAR,MRR,0.0001937926946646
SLOPE,LOG,CHI,FIXED,VAR,MRMC,0.5231334953320924
