algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
USER_KNN,LIN,HE,FIXED,1.0,MACE,0.06807060472979938
USER_KNN,LIN,HE,FIXED,1.0,MAP,0.002112268671927236
USER_KNN,LIN,HE,FIXED,1.0,MRR,0.00599464812213003
USER_KNN,LIN,HE,FIXED,1.0,MRMC,0.3200402472632058
USER_KNN,LIN,HE,FIXED,CGR,MACE,0.0680391323890229
USER_KNN,LIN,HE,FIXED,CGR,MAP,0.00211438203041469
USER_KNN,LIN,HE,FIXED,CGR,MRR,0.006002036285947958
USER_KNN,LIN,HE,FIXED,CGR,MRMC,0.32008142801865264
USER_KNN,LIN,HE,FIXED,VAR,MACE,0.06806001113379108
USER_KNN,LIN,HE,FIXED,VAR,MAP,0.0021102584040977065
USER_KNN,LIN,HE,FIXED,VAR,MRR,0.0059917272201555
USER_KNN,LIN,HE,FIXED,VAR,MRMC,0.3200543317689664
USER_KNN,LIN,CHI,FIXED,0.0,MACE,0.08950089523927343
USER_KNN,LIN,CHI,FIXED,0.0,MAP,0.0007742304773293825
USER_KNN,LIN,CHI,FIXED,0.0,MRR,0.002783668672516325
USER_KNN,LIN,CHI,FIXED,0.0,MRMC,0.5844951342845696
USER_KNN,LIN,CHI,FIXED,0.1,MACE,0.06853548174264447
USER_KNN,LIN,CHI,FIXED,0.1,MAP,0.002112163126729837
USER_KNN,LIN,CHI,FIXED,0.1,MRR,0.006001790832000518
USER_KNN,LIN,CHI,FIXED,0.1,MRMC,0.14077077310264746
USER_KNN,LIN,CHI,FIXED,0.2,MACE,0.06853565287313662
USER_KNN,LIN,CHI,FIXED,0.2,MAP,0.002112163126729837
USER_KNN,LIN,CHI,FIXED,0.2,MRR,0.006001790832000518
USER_KNN,LIN,CHI,FIXED,0.2,MRMC,0.14077077697588572
USER_KNN,LIN,CHI,FIXED,0.3,MACE,0.06853808993628999
USER_KNN,LIN,CHI,FIXED,0.3,MAP,0.002113819940875053
USER_KNN,LIN,CHI,FIXED,0.3,MRR,0.006003754463580033
USER_KNN,LIN,CHI,FIXED,0.3,MRMC,0.14076725126490722
USER_KNN,LIN,CHI,FIXED,0.4,MACE,0.06853565287313662
USER_KNN,LIN,CHI,FIXED,0.4,MAP,0.002113194033309083
USER_KNN,LIN,CHI,FIXED,0.4,MRR,0.006003263555685155
USER_KNN,LIN,CHI,FIXED,0.4,MRMC,0.14077077697588572
USER_KNN,LIN,CHI,FIXED,0.5,MACE,0.06855761613162616
USER_KNN,LIN,CHI,FIXED,0.5,MAP,0.002113819940875053
USER_KNN,LIN,CHI,FIXED,0.5,MRR,0.006003754463580033
USER_KNN,LIN,CHI,FIXED,0.5,MRMC,0.14073826131985528
USER_KNN,LIN,CHI,FIXED,0.6,MACE,0.06853808993628999
USER_KNN,LIN,CHI,FIXED,0.6,MAP,0.002113819940875053
USER_KNN,LIN,CHI,FIXED,0.6,MRR,0.006003754463580033
USER_KNN,LIN,CHI,FIXED,0.6,MRMC,0.14076725126490722
USER_KNN,LIN,CHI,FIXED,0.7,MACE,0.06854342178511784
USER_KNN,LIN,CHI,FIXED,0.7,MAP,0.0021155724820597715
USER_KNN,LIN,CHI,FIXED,0.7,MRR,0.006007436272791625
USER_KNN,LIN,CHI,FIXED,0.7,MRMC,0.14077147123932446
USER_KNN,LIN,CHI,FIXED,0.8,MACE,0.06853565287313662
USER_KNN,LIN,CHI,FIXED,0.8,MAP,0.0021149465744938005
USER_KNN,LIN,CHI,FIXED,0.8,MRR,0.006006945364896747
USER_KNN,LIN,CHI,FIXED,0.8,MRMC,0.14077077697588572
USER_KNN,LIN,CHI,FIXED,0.9,MACE,0.06853446155749365
USER_KNN,LIN,CHI,FIXED,0.9,MAP,0.0021193279274555952
USER_KNN,LIN,CHI,FIXED,0.9,MRR,0.006016051706346751
USER_KNN,LIN,CHI,FIXED,0.9,MRMC,0.14076733146299647
USER_KNN,LIN,CHI,FIXED,1.0,MACE,0.06855771633574566
USER_KNN,LIN,CHI,FIXED,1.0,MAP,0.0021177815675867268
USER_KNN,LIN,CHI,FIXED,1.0,MRR,0.006012958986609013
USER_KNN,LIN,CHI,FIXED,1.0,MRMC,0.14073826352267282
USER_KNN,LIN,CHI,FIXED,CGR,MACE,0.06852870538751778
USER_KNN,LIN,CHI,FIXED,CGR,MAP,0.0021112794925190552
USER_KNN,LIN,CHI,FIXED,CGR,MRR,0.0060006862892370404
USER_KNN,LIN,CHI,FIXED,CGR,MRMC,0.14076443476830358
USER_KNN,LIN,CHI,FIXED,VAR,MACE,0.06853718521267603
USER_KNN,LIN,CHI,FIXED,VAR,MAP,0.0021152730282438946
USER_KNN,LIN,CHI,FIXED,VAR,MRR,0.006013204440556454
USER_KNN,LIN,CHI,FIXED,VAR,MRMC,0.1407842625007273
USER_KNN,LOG,KL,FIXED,0.0,MACE,0.1092769699593823
USER_KNN,LOG,KL,FIXED,0.0,MAP,0.0003335768236491933
USER_KNN,LOG,KL,FIXED,0.0,MRR,0.0009859639614696212
USER_KNN,LOG,KL,FIXED,0.0,MRMC,0.6240622453241524
USER_KNN,LOG,KL,FIXED,0.1,MACE,0.11313719345992865
USER_KNN,LOG,KL,FIXED,0.1,MAP,0.000522397181795957
USER_KNN,LOG,KL,FIXED,0.1,MRR,0.0016308942083668376
USER_KNN,LOG,KL,FIXED,0.1,MRMC,0.5040517694876655
USER_KNN,LOG,KL,FIXED,0.2,MACE,0.11787764087338405
USER_KNN,LOG,KL,FIXED,0.2,MAP,0.0008604952671569855
USER_KNN,LOG,KL,FIXED,0.2,MRR,0.002597418217199253
USER_KNN,LOG,KL,FIXED,0.2,MRMC,0.386500791470316
USER_KNN,LOG,KL,FIXED,0.3,MACE,0.12230906455537
USER_KNN,LOG,KL,FIXED,0.3,MAP,0.0008688357922909789
USER_KNN,LOG,KL,FIXED,0.3,MRR,0.0024838712211137518
USER_KNN,LOG,KL,FIXED,0.3,MRMC,0.3124462761365677
USER_KNN,LOG,KL,FIXED,0.4,MACE,0.1213333444671244
USER_KNN,LOG,KL,FIXED,0.4,MAP,0.0008955141818381752
USER_KNN,LOG,KL,FIXED,0.4,MRR,0.0026248845139177288
USER_KNN,LOG,KL,FIXED,0.4,MRMC,0.2679260536671386
USER_KNN,LOG,KL,FIXED,0.5,MACE,0.11939975546895938
USER_KNN,LOG,KL,FIXED,0.5,MAP,0.0009096916018422789
USER_KNN,LOG,KL,FIXED,0.5,MRR,0.002615925444836189
USER_KNN,LOG,KL,FIXED,0.5,MRMC,0.2408337052722905
USER_KNN,LOG,KL,FIXED,0.6,MACE,0.11741725160305973
USER_KNN,LOG,KL,FIXED,0.6,MAP,0.0009473172374452762
USER_KNN,LOG,KL,FIXED,0.6,MRR,0.002723606091577886
USER_KNN,LOG,KL,FIXED,0.6,MRMC,0.22178000564950365
USER_KNN,LOG,KL,FIXED,0.7,MACE,0.11588277932413765
USER_KNN,LOG,KL,FIXED,0.7,MAP,0.0009822036069948486
USER_KNN,LOG,KL,FIXED,0.7,MRR,0.0028017831738373585
USER_KNN,LOG,KL,FIXED,0.7,MRMC,0.2112966026187282
USER_KNN,LOG,KL,FIXED,0.8,MACE,0.11249810808024578
USER_KNN,LOG,KL,FIXED,0.8,MAP,0.0010490824440536816
USER_KNN,LOG,KL,FIXED,0.8,MRR,0.003019427189031939
USER_KNN,LOG,KL,FIXED,0.8,MRMC,0.205315772912297
USER_KNN,LOG,KL,FIXED,0.9,MACE,0.1067132640564112
USER_KNN,LOG,KL,FIXED,0.9,MAP,0.0011063419409123624
USER_KNN,LOG,KL,FIXED,0.9,MRR,0.003176664987761667
USER_KNN,LOG,KL,FIXED,0.9,MRMC,0.20464793824205574
USER_KNN,LOG,KL,FIXED,1.0,MACE,0.101619245376384
USER_KNN,LOG,KL,FIXED,1.0,MAP,0.0010820420001158542
USER_KNN,LOG,KL,FIXED,1.0,MRR,0.003141074165382943
USER_KNN,LOG,KL,FIXED,1.0,MRMC,0.21037395596193886
USER_KNN,LOG,KL,FIXED,CGR,MACE,0.11994339704335992
USER_KNN,LOG,KL,FIXED,CGR,MAP,0.0008707331513046861
USER_KNN,LOG,KL,FIXED,CGR,MRR,0.0025538255961340024
USER_KNN,LOG,KL,FIXED,CGR,MRMC,0.26744222488709873
USER_KNN,LOG,KL,FIXED,VAR,MACE,0.10976748685594112
USER_KNN,LOG,KL,FIXED,VAR,MAP,0.001039701194182545
USER_KNN,LOG,KL,FIXED,VAR,MRR,0.0029876654482332717
USER_KNN,LOG,KL,FIXED,VAR,MRMC,0.20398677187956105
USER_KNN,LOG,HE,FIXED,0.0,MACE,0.1092769699593823
USER_KNN,LOG,HE,FIXED,0.0,MAP,0.0003335768236491933
USER_KNN,LOG,HE,FIXED,0.0,MRR,0.0009859639614696212
USER_KNN,LOG,HE,FIXED,0.0,MRMC,0.9587282248567792
USER_KNN,LOG,HE,FIXED,0.1,MACE,0.10863322282014803
USER_KNN,LOG,HE,FIXED,0.1,MAP,0.00033166228285916544
USER_KNN,LOG,HE,FIXED,0.1,MRR,0.0009833866950215069
USER_KNN,LOG,HE,FIXED,0.1,MRMC,0.9547763209364724
USER_KNN,LOG,HE,FIXED,0.2,MACE,0.10800112327580874
USER_KNN,LOG,HE,FIXED,0.2,MAP,0.00034145589536200036
USER_KNN,LOG,HE,FIXED,0.2,MRR,0.0010081284529234057
USER_KNN,LOG,HE,FIXED,0.2,MRMC,0.9518832730198924
USER_KNN,LOG,HE,FIXED,0.3,MACE,0.10717170450093813
USER_KNN,LOG,HE,FIXED,0.3,MAP,0.000350071328917126
USER_KNN,LOG,HE,FIXED,0.3,MRR,0.0010395711035904023
USER_KNN,LOG,HE,FIXED,0.3,MRMC,0.9474338356093464
USER_KNN,LOG,HE,FIXED,0.4,MACE,0.10584806457598812
USER_KNN,LOG,HE,FIXED,0.4,MAP,0.000344779341810331
USER_KNN,LOG,HE,FIXED,0.4,MRR,0.0010166457048995554
USER_KNN,LOG,HE,FIXED,0.4,MRMC,0.9400765478027152
USER_KNN,LOG,HE,FIXED,0.5,MACE,0.10307864951238116
USER_KNN,LOG,HE,FIXED,0.5,MAP,0.0004199029769636562
USER_KNN,LOG,HE,FIXED,0.5,MRR,0.0012663950964192196
USER_KNN,LOG,HE,FIXED,0.5,MRMC,0.9258426720927104
USER_KNN,LOG,HE,FIXED,0.6,MACE,0.09963539267231604
USER_KNN,LOG,HE,FIXED,0.6,MAP,0.0004330863084806303
USER_KNN,LOG,HE,FIXED,0.6,MRR,0.0012532387648364635
USER_KNN,LOG,HE,FIXED,0.6,MRMC,0.904738580875624
USER_KNN,LOG,HE,FIXED,0.7,MACE,0.0955571926352034
USER_KNN,LOG,HE,FIXED,0.7,MAP,0.0005132957494249014
USER_KNN,LOG,HE,FIXED,0.7,MRR,0.0015235081063620685
USER_KNN,LOG,HE,FIXED,0.7,MRMC,0.8696143407466052
USER_KNN,LOG,HE,FIXED,0.8,MACE,0.08852578379827221
USER_KNN,LOG,HE,FIXED,0.8,MAP,0.0006186887653764626
USER_KNN,LOG,HE,FIXED,0.8,MRR,0.0018452245952709856
USER_KNN,LOG,HE,FIXED,0.8,MRMC,0.7963719582901492
USER_KNN,LOG,HE,FIXED,0.9,MACE,0.07284226345848539
USER_KNN,LOG,HE,FIXED,0.9,MAP,0.0007211535157350707
USER_KNN,LOG,HE,FIXED,0.9,MRR,0.002079412206522988
USER_KNN,LOG,HE,FIXED,0.9,MRMC,0.6616249498077237
USER_KNN,LOG,HE,FIXED,1.0,MACE,0.05697036102348405
USER_KNN,LOG,HE,FIXED,1.0,MAP,0.0007480086321244236
USER_KNN,LOG,HE,FIXED,1.0,MRR,0.0021375357012766547
USER_KNN,LOG,HE,FIXED,1.0,MRMC,0.5827495901277008
USER_KNN,LOG,HE,FIXED,CGR,MACE,0.1055298294880518
USER_KNN,LOG,HE,FIXED,CGR,MAP,0.00039877921024701504
USER_KNN,LOG,HE,FIXED,CGR,MRR,0.0011736871404713304
USER_KNN,LOG,HE,FIXED,CGR,MRMC,0.9349427004448632
USER_KNN,LOG,HE,FIXED,VAR,MACE,0.0787478117976949
USER_KNN,LOG,HE,FIXED,VAR,MAP,0.0006884664135545559
USER_KNN,LOG,HE,FIXED,VAR,MRR,0.002004524207159205
USER_KNN,LOG,HE,FIXED,VAR,MRMC,0.7205894595070981
USER_KNN,LOG,CHI,FIXED,0.0,MACE,0.1092769699593823
USER_KNN,LOG,CHI,FIXED,0.0,MAP,0.0003335768236491933
USER_KNN,LOG,CHI,FIXED,0.0,MRR,0.0009859639614696212
USER_KNN,LOG,CHI,FIXED,0.0,MRMC,0.6329851008822985
USER_KNN,LOG,CHI,FIXED,0.1,MACE,0.12298656893672295
USER_KNN,LOG,CHI,FIXED,0.1,MAP,0.0009329606360595412
USER_KNN,LOG,CHI,FIXED,0.1,MRR,0.0026609662441913324
USER_KNN,LOG,CHI,FIXED,0.1,MRMC,0.17115054007784888
USER_KNN,LOG,CHI,FIXED,0.2,MACE,0.11986916640894002
USER_KNN,LOG,CHI,FIXED,0.2,MAP,0.0009692804566621603
USER_KNN,LOG,CHI,FIXED,0.2,MRR,0.0027727705172500127
USER_KNN,LOG,CHI,FIXED,0.2,MRMC,0.16197101557562202
USER_KNN,LOG,CHI,FIXED,0.3,MACE,0.11680733758066845
USER_KNN,LOG,CHI,FIXED,0.3,MAP,0.000916213313225746
USER_KNN,LOG,CHI,FIXED,0.3,MRR,0.0025895882362759336
USER_KNN,LOG,CHI,FIXED,0.3,MRMC,0.16229349598591394
USER_KNN,LOG,CHI,FIXED,0.4,MACE,0.11463571184099297
USER_KNN,LOG,CHI,FIXED,0.4,MAP,0.0008786220411753906
USER_KNN,LOG,CHI,FIXED,0.4,MRR,0.002472236704005121
USER_KNN,LOG,CHI,FIXED,0.4,MRMC,0.1632217749711881
USER_KNN,LOG,CHI,FIXED,0.5,MACE,0.1125065202779324
USER_KNN,LOG,CHI,FIXED,0.5,MAP,0.0008994954448656435
USER_KNN,LOG,CHI,FIXED,0.5,MRR,0.0025363983658657995
USER_KNN,LOG,CHI,FIXED,0.5,MRMC,0.16416471817453368
USER_KNN,LOG,CHI,FIXED,0.6,MACE,0.10924155749365994
USER_KNN,LOG,CHI,FIXED,0.6,MAP,0.0009324721827041367
USER_KNN,LOG,CHI,FIXED,0.6,MRR,0.0026165636250995317
USER_KNN,LOG,CHI,FIXED,0.6,MRMC,0.16493124682848612
USER_KNN,LOG,CHI,FIXED,0.7,MACE,0.1040840159996701
USER_KNN,LOG,CHI,FIXED,0.7,MAP,0.0009555620355397679
USER_KNN,LOG,CHI,FIXED,0.7,MRR,0.002686493454725037
USER_KNN,LOG,CHI,FIXED,0.7,MRMC,0.16537048621372008
USER_KNN,LOG,CHI,FIXED,0.8,MACE,0.09624930248860848
USER_KNN,LOG,CHI,FIXED,0.8,MAP,0.0009883473192992584
USER_KNN,LOG,CHI,FIXED,0.8,MRR,0.002804164077127521
USER_KNN,LOG,CHI,FIXED,0.8,MRMC,0.16555826904863372
USER_KNN,LOG,CHI,FIXED,0.9,MACE,0.08981759427640668
USER_KNN,LOG,CHI,FIXED,0.9,MAP,0.0010153889806886654
USER_KNN,LOG,CHI,FIXED,0.9,MRR,0.002853893046878758
USER_KNN,LOG,CHI,FIXED,0.9,MRMC,0.16563446397289003
USER_KNN,LOG,CHI,FIXED,1.0,MACE,0.08728451866971815
USER_KNN,LOG,CHI,FIXED,1.0,MAP,0.0010528305258310825
USER_KNN,LOG,CHI,FIXED,1.0,MRR,0.0029717354870444496
USER_KNN,LOG,CHI,FIXED,1.0,MRMC,0.1658766137574906
USER_KNN,LOG,CHI,FIXED,CGR,MACE,0.11608433764252285
USER_KNN,LOG,CHI,FIXED,CGR,MAP,0.000896495997627933
USER_KNN,LOG,CHI,FIXED,CGR,MRR,0.002526359299415525
USER_KNN,LOG,CHI,FIXED,CGR,MRMC,0.16484920296486805
USER_KNN,LOG,CHI,FIXED,VAR,MACE,0.0920452036040494
USER_KNN,LOG,CHI,FIXED,VAR,MAP,0.0009897022250891245
USER_KNN,LOG,CHI,FIXED,VAR,MRR,0.00279626046001997
USER_KNN,LOG,CHI,FIXED,VAR,MRMC,0.1655585651282642
ITEM_KNN,LIN,KL,FIXED,0.0,MACE,0.06517294571245953
ITEM_KNN,LIN,KL,FIXED,0.0,MAP,0.0006818538842105368
ITEM_KNN,LIN,KL,FIXED,0.0,MRR,0.002009187832160555
ITEM_KNN,LIN,KL,FIXED,0.0,MRMC,0.6664624104458398
ITEM_KNN,LIN,KL,FIXED,0.1,MACE,0.08301580792148615
ITEM_KNN,LIN,KL,FIXED,0.1,MAP,0.001637811100605682
ITEM_KNN,LIN,KL,FIXED,0.1,MRR,0.004479632722349368
ITEM_KNN,LIN,KL,FIXED,0.1,MRMC,0.1853498394580344
ITEM_KNN,LIN,KL,FIXED,0.2,MACE,0.08301249293828994
ITEM_KNN,LIN,KL,FIXED,0.2,MAP,0.0016400201861326376
ITEM_KNN,LIN,KL,FIXED,0.2,MRR,0.004488837245378348
ITEM_KNN,LIN,KL,FIXED,0.2,MRMC,0.18537359867978
ITEM_KNN,LIN,KL,FIXED,0.3,MACE,0.0829879367435723
ITEM_KNN,LIN,KL,FIXED,0.3,MAP,0.0016436283591599976
ITEM_KNN,LIN,KL,FIXED,0.3,MRR,0.004497084498012314
ITEM_KNN,LIN,KL,FIXED,0.3,MRMC,0.18538427994746887
ITEM_KNN,LIN,KL,FIXED,0.4,MACE,0.08298806622543865
ITEM_KNN,LIN,KL,FIXED,0.4,MAP,0.0016403294581064116
ITEM_KNN,LIN,KL,FIXED,0.4,MRR,0.004489868151957593
ITEM_KNN,LIN,KL,FIXED,0.4,MRMC,0.1853889935824415
ITEM_KNN,LIN,KL,FIXED,0.5,MACE,0.08298974660316281
ITEM_KNN,LIN,KL,FIXED,0.5,MAP,0.0016440480854101192
ITEM_KNN,LIN,KL,FIXED,0.5,MRR,0.004496986316433337
ITEM_KNN,LIN,KL,FIXED,0.5,MRMC,0.18541013059349096
ITEM_KNN,LIN,KL,FIXED,0.6,MACE,0.08298128038597143
ITEM_KNN,LIN,KL,FIXED,0.6,MAP,0.0016430171788308732
ITEM_KNN,LIN,KL,FIXED,0.6,MRR,0.0044955135927487
ITEM_KNN,LIN,KL,FIXED,0.6,MRMC,0.1853891603886102
ITEM_KNN,LIN,KL,FIXED,0.7,MACE,0.08299713985278655
ITEM_KNN,LIN,KL,FIXED,0.7,MAP,0.001642398634883326
ITEM_KNN,LIN,KL,FIXED,0.7,MRR,0.0044893281532732265
ITEM_KNN,LIN,KL,FIXED,0.7,MRMC,0.18538647857066567
ITEM_KNN,LIN,KL,FIXED,0.8,MACE,0.08299219438774459
ITEM_KNN,LIN,KL,FIXED,0.8,MAP,0.0016419862722516273
ITEM_KNN,LIN,KL,FIXED,0.8,MRR,0.0044918317835371075
ITEM_KNN,LIN,KL,FIXED,0.8,MRMC,0.1853889363249308
ITEM_KNN,LIN,KL,FIXED,0.9,MACE,0.08298040782664275
ITEM_KNN,LIN,KL,FIXED,0.9,MAP,0.0016528697002810935
ITEM_KNN,LIN,KL,FIXED,0.9,MRR,0.0045187089907817325
ITEM_KNN,LIN,KL,FIXED,0.9,MRMC,0.1853981080147125
ITEM_KNN,LIN,KL,FIXED,1.0,MACE,0.08299084183831262
ITEM_KNN,LIN,KL,FIXED,1.0,MAP,0.001643900813041655
ITEM_KNN,LIN,KL,FIXED,1.0,MRR,0.004496618135512179
ITEM_KNN,LIN,KL,FIXED,1.0,MRMC,0.18541117281704625
ITEM_KNN,LIN,KL,FIXED,CGR,MACE,0.08298247252633968
ITEM_KNN,LIN,KL,FIXED,CGR,MAP,0.0016412204559356164
ITEM_KNN,LIN,KL,FIXED,CGR,MRR,0.004485278163140476
ITEM_KNN,LIN,KL,FIXED,CGR,MRMC,0.18539460750889547
ITEM_KNN,LIN,KL,FIXED,VAR,MACE,0.08298555947300056
ITEM_KNN,LIN,KL,FIXED,VAR,MAP,0.0016408080933039179
ITEM_KNN,LIN,KL,FIXED,VAR,MRR,0.004486309069719721
ITEM_KNN,LIN,KL,FIXED,VAR,MRMC,0.18539115188125188
ITEM_KNN,LIN,HE,FIXED,0.0,MACE,0.06517294571245953
ITEM_KNN,LIN,HE,FIXED,0.0,MAP,0.0006818538842105368
ITEM_KNN,LIN,HE,FIXED,0.0,MRR,0.002009187832160555
ITEM_KNN,LIN,HE,FIXED,0.0,MRMC,0.9078156243992812
ITEM_KNN,LIN,HE,FIXED,0.1,MACE,0.06381675759262695
ITEM_KNN,LIN,HE,FIXED,0.1,MAP,0.0018700178985018472
ITEM_KNN,LIN,HE,FIXED,0.1,MRR,0.005069458558046422
ITEM_KNN,LIN,HE,FIXED,0.1,MRMC,0.37010634477349824
ITEM_KNN,LIN,HE,FIXED,0.2,MACE,0.06382101853570027
ITEM_KNN,LIN,HE,FIXED,0.2,MAP,0.0018700178985018472
ITEM_KNN,LIN,HE,FIXED,0.2,MRR,0.005069458558046422
ITEM_KNN,LIN,HE,FIXED,0.2,MRMC,0.3701072962589899
ITEM_KNN,LIN,HE,FIXED,0.3,MACE,0.06382536525020102
ITEM_KNN,LIN,HE,FIXED,0.3,MAP,0.0018700178985018472
ITEM_KNN,LIN,HE,FIXED,0.3,MRR,0.005069458558046422
ITEM_KNN,LIN,HE,FIXED,0.3,MRMC,0.3701036327685594
ITEM_KNN,LIN,HE,FIXED,0.4,MACE,0.06382761468835695
ITEM_KNN,LIN,HE,FIXED,0.4,MAP,0.0018700178985018472
ITEM_KNN,LIN,HE,FIXED,0.4,MRR,0.005069458558046422
ITEM_KNN,LIN,HE,FIXED,0.4,MRMC,0.37010554798214335
ITEM_KNN,LIN,HE,FIXED,0.5,MACE,0.06384841590895032
ITEM_KNN,LIN,HE,FIXED,0.5,MAP,0.0018706192606730734
ITEM_KNN,LIN,HE,FIXED,0.5,MRR,0.0050730667310737824
ITEM_KNN,LIN,HE,FIXED,0.5,MRMC,0.3701153150868552
ITEM_KNN,LIN,HE,FIXED,0.6,MACE,0.06384443908373022
ITEM_KNN,LIN,HE,FIXED,0.6,MAP,0.001871564258370716
ITEM_KNN,LIN,HE,FIXED,0.6,MRR,0.005076674904101143
ITEM_KNN,LIN,HE,FIXED,0.6,MRMC,0.3701119122435852
ITEM_KNN,LIN,HE,FIXED,0.7,MACE,0.06385047566029567
ITEM_KNN,LIN,HE,FIXED,0.7,MAP,0.0018662894530402413
ITEM_KNN,LIN,HE,FIXED,0.7,MRR,0.0050685012876514075
ITEM_KNN,LIN,HE,FIXED,0.7,MRMC,0.3701230691873113
ITEM_KNN,LIN,HE,FIXED,0.8,MACE,0.06385551514401765
ITEM_KNN,LIN,HE,FIXED,0.8,MAP,0.001871564258370716
ITEM_KNN,LIN,HE,FIXED,0.8,MRR,0.005076674904101143
ITEM_KNN,LIN,HE,FIXED,0.8,MRMC,0.3701187110901996
ITEM_KNN,LIN,HE,FIXED,0.9,MACE,0.06385117543968166
ITEM_KNN,LIN,HE,FIXED,0.9,MAP,0.0018678358129091109
ITEM_KNN,LIN,HE,FIXED,0.9,MRR,0.005071594007389146
ITEM_KNN,LIN,HE,FIXED,0.9,MRMC,0.3701143903627391
ITEM_KNN,LIN,HE,FIXED,1.0,MACE,0.06385941114616192
ITEM_KNN,LIN,HE,FIXED,1.0,MAP,0.0018662894530402413
ITEM_KNN,LIN,HE,FIXED,1.0,MRR,0.0050685012876514075
ITEM_KNN,LIN,HE,FIXED,1.0,MRMC,0.370114292239931
ITEM_KNN,LIN,HE,FIXED,CGR,MACE,0.06384199501041216
ITEM_KNN,LIN,HE,FIXED,CGR,MAP,0.0018641417310001464
ITEM_KNN,LIN,HE,FIXED,CGR,MRR,0.0050576767685693285
ITEM_KNN,LIN,HE,FIXED,CGR,MRMC,0.3701009702969624
ITEM_KNN,LIN,HE,FIXED,VAR,MACE,0.06385169460423497
ITEM_KNN,LIN,HE,FIXED,VAR,MAP,0.0018642276398817504
ITEM_KNN,LIN,HE,FIXED,VAR,MRR,0.005063346754755178
ITEM_KNN,LIN,HE,FIXED,VAR,MRMC,0.3701172694133327
ITEM_KNN,LIN,CHI,FIXED,0.0,MACE,0.06517294571245953
ITEM_KNN,LIN,CHI,FIXED,0.0,MAP,0.0006818538842105368
ITEM_KNN,LIN,CHI,FIXED,0.0,MRR,0.002009187832160555
ITEM_KNN,LIN,CHI,FIXED,0.0,MRMC,0.6637687095065257
ITEM_KNN,LIN,CHI,FIXED,0.1,MACE,0.06582266674913917
ITEM_KNN,LIN,CHI,FIXED,0.1,MAP,0.001847524498758494
ITEM_KNN,LIN,CHI,FIXED,0.1,MRR,0.005010205975134533
ITEM_KNN,LIN,CHI,FIXED,0.1,MRMC,0.1638267363612369
ITEM_KNN,LIN,CHI,FIXED,0.2,MACE,0.06582266674913917
ITEM_KNN,LIN,CHI,FIXED,0.2,MAP,0.001844174052375945
ITEM_KNN,LIN,CHI,FIXED,0.2,MRR,0.005004781442896121
ITEM_KNN,LIN,CHI,FIXED,0.2,MRMC,0.1638267363612369
ITEM_KNN,LIN,CHI,FIXED,0.3,MACE,0.06581807014288366
ITEM_KNN,LIN,CHI,FIXED,0.3,MAP,0.0018462358655344368
ITEM_KNN,LIN,CHI,FIXED,0.3,MRR,0.00500993597579235
ITEM_KNN,LIN,CHI,FIXED,0.3,MRMC,0.16383424351423365
ITEM_KNN,LIN,CHI,FIXED,0.4,MACE,0.06582266674913917
ITEM_KNN,LIN,CHI,FIXED,0.4,MAP,0.001844174052375945
ITEM_KNN,LIN,CHI,FIXED,0.4,MRR,0.005004781442896121
ITEM_KNN,LIN,CHI,FIXED,0.4,MRMC,0.1638267363612369
ITEM_KNN,LIN,CHI,FIXED,0.5,MACE,0.06583470443908374
ITEM_KNN,LIN,CHI,FIXED,0.5,MAP,0.0018462358655344368
ITEM_KNN,LIN,CHI,FIXED,0.5,MRR,0.00500993597579235
ITEM_KNN,LIN,CHI,FIXED,0.5,MRMC,0.16382989306159335
ITEM_KNN,LIN,CHI,FIXED,0.6,MACE,0.06581807014288366
ITEM_KNN,LIN,CHI,FIXED,0.6,MAP,0.0018462358655344368
ITEM_KNN,LIN,CHI,FIXED,0.6,MRR,0.00500993597579235
ITEM_KNN,LIN,CHI,FIXED,0.6,MRMC,0.16383424351423365
ITEM_KNN,LIN,CHI,FIXED,0.7,MACE,0.0658174775777819
ITEM_KNN,LIN,CHI,FIXED,0.7,MAP,0.0018415967859278309
ITEM_KNN,LIN,CHI,FIXED,0.7,MRR,0.0049943251047352
ITEM_KNN,LIN,CHI,FIXED,0.7,MRMC,0.16383332192572472
ITEM_KNN,LIN,CHI,FIXED,0.8,MACE,0.06582303498896927
ITEM_KNN,LIN,CHI,FIXED,0.8,MAP,0.001844174052375945
ITEM_KNN,LIN,CHI,FIXED,0.8,MRR,0.005004781442896121
ITEM_KNN,LIN,CHI,FIXED,0.8,MRMC,0.1638267469366597
ITEM_KNN,LIN,CHI,FIXED,0.9,MACE,0.06582660646172242
ITEM_KNN,LIN,CHI,FIXED,0.9,MAP,0.0018462358655344368
ITEM_KNN,LIN,CHI,FIXED,0.9,MRR,0.00500993597579235
ITEM_KNN,LIN,CHI,FIXED,0.9,MRMC,0.1638302609954676
ITEM_KNN,LIN,CHI,FIXED,1.0,MACE,0.06583569122286137
ITEM_KNN,LIN,CHI,FIXED,1.0,MAP,0.0018462358655344368
ITEM_KNN,LIN,CHI,FIXED,1.0,MRR,0.00500993597579235
ITEM_KNN,LIN,CHI,FIXED,1.0,MRMC,0.1638299512108862
ITEM_KNN,LIN,CHI,FIXED,CGR,MACE,0.06581766726459247
